QueryDate,URL,MobileURL,Date,Title
2021-11-15,https://www.dailymail.co.uk/money/markets/article-10201275/Ministers-preparing-intervene-Nvidias-30bn-swoop-Arm.html,,2021-11-15 02:15:00,Ministers preparing to intervene in Nvidia £30bn swoop on Arm
2021-11-16,http://www.hardwareluxx.de/community/threads/nvidia-geforce-rtx-3090-faq.1277151/page-617,,2021-11-16 09:45:00, [ Sammelthread ] - NVIDIA GeForce RTX 3090 + FAQ
2021-11-17,https://www.cowcotland.com/news/78763/nvidia-image-scaling-nvidia-rend-plus-accessible-son-uspcale-spatial.html,/amp/78763/nvidia-image-scaling-nvidia-rend-plus-accessible-son-uspcale-spatial.html,2021-11-17 11:30:00,Nvidia Image Scaling : Nvidia rend plus accessible son uspcale spatial
2021-11-18,https://www.shacknews.com/article/127741/nvidia-nvda-q3-2022-earnings-beat-revenue-eps-consensus-estimates,https://www.shacknews.com/article/127741/nvidia-nvda-q3-2022-earnings-beat-revenue-eps-consensus-estimates?amphtml=1,2021-11-18 00:00:00,NVIDIA ( NVDA ) Q3 2022 earnings beat revenue & EPS consensus estimates
2021-11-19,https://www.lightreading.com/services/nvidia-revenue-50-but-ftc-throws-shade-at-its-arm-buy/d/d-id/773614,,2021-11-19 00:00:00,"Nvidia revenue +50 %, but FTC throws shade at its Arm buy"
2021-11-22,https://www.thisismoney.co.uk/money/markets/article-10227419/Ministers-believe-sale-chip-designer-Arm-Nvidia-unlikely.html,https://www.thisismoney.co.uk/money/markets/article-10227419/amp/Ministers-believe-sale-chip-designer-Arm-Nvidia-unlikely.html,2021-11-22 00:30:00,Ministers believe sale of chip designer Arm to Nvidia unlikely
2021-11-23,https://www.slashgear.com/nvidias-new-ai-eats-words-spits-out-photos-and-feels-borderline-magical-22700255/,https://www.slashgear.com/nvidias-new-ai-eats-words-spits-out-photos-and-feels-borderline-magical-22700255/amp/,2021-11-23 00:30:00,"NVIDIA new AI eats words , spits out photos and feels borderline magical"
2021-11-24,https://www.ubergizmo.com/2021/11/nvidia-gaugan2-ai-photorealistic-scenes/,https://www.ubergizmo.com/2021/11/nvidia-gaugan2-ai-photorealistic-scenes/amp/,2021-11-24 04:15:00,NVIDIA GauGAN2 AI Can Generate Photorealistic Scenes Just From A Sentence
2021-11-25,https://www.bloombergquint.com/business/nvidia-s-arm-bid-sparks-u-k-talks-with-khan-s-ftc-every-week,/amp/business/nvidia-s-arm-bid-sparks-u-k-talks-with-khan-s-ftc-every-week,2021-11-25 01:15:00,Nvidia Arm Bid Sparks Weekly U . K . Talks With FTC
2021-11-26,https://www.fool.com/investing/2021/11/26/is-it-too-late-to-buy-nvidia-stock/,https://www.fool.com/amp/investing/2021/11/26/is-it-too-late-to-buy-nvidia-stock/,2021-11-26 14:15:00,Is It Too Late to Buy Nvidia Stock ? | The Motley Fool
2021-11-29,https://www.tweaktown.com/news/83004/nvidia-geforce-rtx-2060-12gb-rumored-specs-2176-cuda-cores-184w-tdp/,,2021-11-29 03:45:00,"NVIDIA GeForce RTX 2060 12GB rumored specs : 2176 CUDA cores , 184W TDP"
2021-11-30,https://www.pcgamesn.com/nvidia/rtx-4000-production-2022,,2021-11-30 15:15:00,Factories are gearing up to produce Nvidia RTX 4000 series GPUs ahead of 2022
2021-12-01,https://healthitanalytics.com/resources/webcasts/unlocking-ai-on-medical-imaging-data,,2021-12-01 00:15:00,Unlocking AI on Medical Imaging Data - Webcasts
2021-12-02,https://www.ftc.gov/news-events/press-releases/2021/12/ftc-sues-block-40-billion-semiconductor-chip-merger,,2021-12-02 21:00:00,FTC Sues to Block $40 Billion Semiconductor Chip Merger
2021-12-03,https://techcrunch.com/2021/12/02/ftc-sues-to-block-nvidias-purchase-of-arm/,https://techcrunch.com/2021/12/02/ftc-sues-to-block-nvidias-purchase-of-arm/amp/,2021-12-03 00:00:00,FTC sues to block NVIDIA purchase of ARM – TechCrunch
2021-12-06,https://www.itnews.com.au/news/nvidia-metaverse-future-bright-even-as-arm-may-slip-from-grasp-573615,,2021-12-06 04:45:00,Nvidia metaverse future bright even as Arm may slip from grasp
2021-12-07,https://www.reuters.com/article/businessNews/idUSKBN2IL26G,https://mobile.reuters.com/article/amp/idUSKBN2IL26G,2021-12-07 01:30:00,"U . S . says Nvidia - Arm deal harms market for networking , self - driving car chips"
2021-12-08,https://www.networkworld.com/article/3643968/ftc-investigation-of-nvidia-arm-deal-will-only-hurt-arm.html,https://www.networkworld.com/article/3643968/ftc-investigation-of-nvidia-arm-deal-will-only-hurt-arm.amp.html,2021-12-08 00:00:00,FTC investigation of Nvidia / Arm deal will only hurt Arm
2021-12-09,https://www.microcenter.com/product/640595/asus-nvidia-geforce-rtx-3060-ti-rog-strix-lhr-overclocked-triple-fan-8gb-gddr6-pcie-40-graphics-card,,2021-12-09 00:30:00,ASUS NVIDIA GeForce RTX 3060 Ti ROG Strix LHR Overclocked Triple - Fan 8GB GDDR6 PCIe 4 . 0 Graphics Card
2021-12-10,https://www.techradar.com/news/nvidia-has-just-released-a-new-gpu-that-you-cant-buy-and-gamers-arent-happy,https://www.techradar.com/amp/news/nvidia-has-just-released-a-new-gpu-that-you-cant-buy-and-gamers-arent-happy,2021-12-10 04:00:00,Nvidia has just released a new GPU that you cant buy - and gamers arent happy
2021-12-13,https://www.tomsguide.com/opinion/i-cant-get-excited-about-nvidia-geforce-rtx-40-series-cards-heres-why,https://www.tomsguide.com/amp/opinion/i-cant-get-excited-about-nvidia-geforce-rtx-40-series-cards-heres-why,2021-12-13 08:15:00,I cant get excited about Nvidia GeForce RTX 40 series cards here why
2021-12-14,https://www.fool.com/investing/2021/12/13/why-nvidia-stock-keeps-dropping/?source=iedfolrf0000001,,2021-12-14 00:00:00,Why Nvidia Stock Keeps Dropping | The Motley Fool
2021-12-15,https://www.fool.com/investing/2021/12/15/3-things-about-nvidia-that-smart-investors-know/?source=iedfolrf0000001,,2021-12-15 15:30:00,3 Things About Nvidia That Smart Investors Know
2021-12-16,https://www.fool.com/investing/2021/12/15/markets-get-a-fed-bounce-mega-stocks-big-winners/,https://www.fool.com/amp/investing/2021/12/15/markets-get-a-fed-bounce-mega-stocks-big-winners/,2021-12-16 02:00:00,Markets Get a Fed Bounce -- and These Mega - Stocks Were Big Winners
2021-12-17,https://www.pr.com/press-release/851345,,2021-12-17 10:15:00,ProtectedBy . AI Joins NVIDIA Inception
2021-12-20,https://www.fonearena.com/blog/353824/nvidia-geforce-rtx-2050-geforce-mx570-mx550-features.html,https://www.fonearena.com/blog/353824/nvidia-geforce-rtx-2050-geforce-mx570-mx550-features.html/amp,2021-12-20 09:00:00,"NVIDIA GeForce RTX 2050 , GeForce MX570 and MX550 entry - level laptop GPUs announced"
2021-12-21,https://www.tweaktown.com/news/83535/nvidia-geforce-497-29-drivers-dlss-perf-gains-in-horizon-zero-dawn/,,2021-12-21 04:00:00,NVIDIA GeForce 497 . 29 drivers : DLSS perf gains in Horizon Zero Dawn
2021-12-22,https://www.fool.com/investing/2021/12/21/why-nvidia-stock-rebounded-today/?source=iedfolrf0000001,,2021-12-22 00:15:00,Why Nvidia Stock Rebounded Today | The Motley Fool
2021-12-23,https://finance.yahoo.com/news/nvidia-features-top-pick-ubs-201159133.html,https://finance.yahoo.com/amphtml/news/nvidia-features-top-pick-ubs-201159133.html,2021-12-23 04:45:00,Nvidia Features As Top Pick By UBS
2021-12-24,https://www.msn.com/en-us/money/markets/jim-cramer-s-stock-market-winners-and-losers-for-2021/ar-AAS6kbP,,2021-12-24 00:00:00,Jim Cramer stock market winners and losers for 2021
2021-12-27,https://www.marketwatch.com/articles/cheap-chip-stocks-51640299331,,2021-12-27 11:00:00,How to Find Cheap Chip Stocks - MarketWatch
2021-12-28,https://www.notebookcheck.net/Rare-all-AMD-Asus-ROG-Strix-G15-gaming-laptop-with-Ryzen-9-5900HX-and-Radeon-RX-6800M-on-sale-for-1400-USD.589025.0.html,,2021-12-28 05:00:00,Rare all - AMD Asus ROG Strix G15 gaming laptop with Ryzen 9 5900HX and Radeon RX 6800M on sale for $1400 USD
2021-12-29,https://www.tweaktown.com/news/83616/nvidia-geforce-rtx-3080-ti-laptop-gpu-16gb-gddr6-16gbps-higher-tdp/,,2021-12-29 03:45:00,"NVIDIA GeForce RTX 3080 Ti Laptop GPU : 16GB GDDR6 @ 16Gbps , higher TDP"
2021-12-30,https://www.globenewswire.com/news-release/2021/12/29/2359024/0/en/NVIDIA-Announces-Upcoming-Event-for-Financial-Community.html,,2021-12-30 00:15:00,NVIDIA Announces Upcoming Event for Financial Community
2021-12-31,https://www.techspot.com/news/92809-intel-arc-alchemist-gpus-rumored-launch-march-take.html,https://www.techspot.com/amp/news/92809-intel-arc-alchemist-gpus-rumored-launch-march-take.html,2021-12-31 02:45:00,"Intel Arc Alchemist GPUs rumored to launch in March , will take on the RTX 3060 and 3070"
2022-01-03,http://www.canadiancontent.net/tech/download/NVIDIA_Display_Control_Panel.html,,2022-01-03 02:00:00,NVIDIA Display Control Panel
2022-01-04,https://www.globenewswire.com/news-release/2022/01/04/2361035/0/en/NVIDIA-Expands-Reach-With-New-GeForce-Laptops-and-Desktops-GeForce-NOW-Partners-and-Omniverse-for-Creators.html,,2022-01-04 17:00:00,"NVIDIA Expands Reach With New GeForce Laptops and Desktops , "
2022-01-05,https://www.ign.com/articles/ces-2022-every-gpu-announced-amd-intel-nvidia,/articles/ces-2022-every-gpu-announced-amd-intel-nvidia?amp=1,2022-01-05 00:30:00,Every New Graphics Card Announced at CES 2022
2022-01-06,https://www.vrfocus.com/2022/01/nvidia-omniverse-is-now-freely-available-to-creators/,https://www.vrfocus.com/2022/01/nvidia-omniverse-is-now-freely-available-to-creators/?amp,2022-01-06 03:15:00,NVIDIA Omniverse is now Freely Available to Creators
2022-01-07,https://www.tweaktown.com/news/83829/viewsonic-elite-xg321ug-4k-144hz-mini-led-gaming-monitor-costs-2500/,,2022-01-07 05:45:00,"ViewSonic ELITE XG321UG : 4K 144Hz Mini - LED gaming monitor , costs $2500"
2022-01-10,http://usa.chinadaily.com.cn/a/202201/10/WS61db8c26a310cdd39bc80095.html,,2022-01-10 02:45:00,Chipmakers reveal new partners at trade show
2022-01-11,https://www.shacknews.com/article/128279/nvidia-responds-to-uk-antitrust-decision-arm-acquisition-would-spur-competition-in-consoles,https://www.shacknews.com/article/128279/nvidia-responds-to-uk-antitrust-decision-arm-acquisition-would-spur-competition-in-consoles?amphtml=1,2022-01-11 00:00:00,NVIDIA responds to united kingdom antitrust decision : ARM acquisition would  spur competition in consoles  
2022-01-12,https://www.fool.com/investing/2022/01/11/why-this-stock-grew-7000-in-10-years/?source=iedfolrf0000001,,2022-01-12 01:30:00,"Why This Stock Grew 7 , 000 % in 10 Years"
2022-01-13,https://www.thestreet.com/investing/buying-the-dip-in-nvidia-nvda-stock,https://www.thestreet.com/.amp/investing/buying-the-dip-in-nvidia-nvda-stock,2022-01-13 01:15:00,Nvidia Stock Alert : Is It Time to Buy the Dip ? Check the Chart . 
2022-01-14,https://hothardware.com/news/good-news-geforce-rtx-3050-cards-may-actually-be-attainable-at-launch-this-month,https://amp.hothardware.com/news/good-news-geforce-rtx-3050-cards-may-actually-be-attainable-at-launch-this-month,2022-01-14 00:45:00,"Good News , GeForce RTX 3050 Cards May Actually Be Obtainable At Launch This Month"
2022-01-17,https://www.ign.com/articles/nvidia-cfo-expects-gpu-shortages-to-improve-in-the-second-half-of-2022,/articles/nvidia-cfo-expects-gpu-shortages-to-improve-in-the-second-half-of-2022?amp=1,2022-01-17 03:30:00,Nvidia CFO Expects GPU Shortages to Improve in the Second Half of 2022
2022-01-18,https://www.tweaktown.com/news/84042/nvidia-geforce-game-ready-511-23-rtx-3080-12gb-support-dldsr-tech/,,2022-01-18 02:30:00,NVIDIA GeForce Game Ready 511 . 23 : RTX 3080 12GB support + DLDSR tech
2022-01-19,https://www.tweaktown.com/news/84050/nvidia-geforce-rtx-3060-ti-with-ga103-300-gpu-spotted-coming-soon/,,2022-01-19 02:00:00,"NVIDIA GeForce RTX 3060 Ti with GA103 - 300 GPU spotted , coming soon ? "
2022-01-20,https://www.fool.com/investing/2022/01/20/here-are-the-3-best-growth-stocks-to-buy-for-2022/,,2022-01-20 11:15:00,Here Are the 3 Best Growth Stocks to Buy for 2022
2022-01-21,http://www.msn.com/en-us/news/technology/as-big-tech-stocks-get-slaughtered-intel-rises-from-the-ashes/ar-AAT0tsX,,2022-01-21 13:30:00,"As Big Tech stocks get slaughtered , Intel rises from the ashes"
2022-01-24,https://www.tweaktown.com/news/84164/nvidia-geforce-rtx-3090-ti-full-specs-price-performance-details/,,2022-01-24 05:00:00,"NVIDIA GeForce RTX 3090 Ti : full specs , price , performance details"
2022-01-25,https://www.marketwatch.com/articles/nvidia-nvda-stock-arm-acquisition-51643109910,,2022-01-25 12:15:00,Nvidia Stock Slides on Plans to Abandon Takeover of Arm : Report
2022-01-26,https://www.slashgear.com/nvidias-arm-acquisition-may-be-dead-in-the-water-25708828/,https://www.slashgear.com/nvidias-arm-acquisition-may-be-dead-in-the-water-25708828/amp/,2022-01-26 00:15:00,NVIDIA ARM acquisition may be dead in the water
2022-01-27,https://www.theepochtimes.com/bofa-hails-nvidias-dumping-of-arm-takeover_4238746.html,https://www.theepochtimes.com/bofa-hails-nvidias-dumping-of-arm-takeover_4238746.html/amp,2022-01-27 09:45:00,BofA Hails Nvidia Dumping of Arm Takeover
2022-01-28,https://www.digitalnewsasia.com/business/nvidia-develop-ai-talent-research-indonesia,,2022-01-28 04:00:00,"​​NVIDIA to develop AI talent , research in Indonesia"
2022-01-31,https://www.fxstreet.com/news/nvda-stock-price-nvidia-soars-into-the-weekend-as-nasdaq-rallies-to-close-the-week-202201311102,https://www.fxstreet.com/amp/news/nvda-stock-price-nvidia-soars-into-the-weekend-as-nasdaq-rallies-to-close-the-week-202201311102,2022-01-31 11:30:00,NVDA Stock Price : Nvidia soars into the weekend as NASDAQ rallies to close the week
2022-02-01,https://www.pcmag.com/news/wheres-the-rtx-3090-ti-nvidia-mum-on-new-gpu-that-few-will-buy-anyway,https://www.pcmag.com/news/wheres-the-rtx-3090-ti-nvidia-mum-on-new-gpu-that-few-will-buy-anyway?amp=true,2022-02-01 00:15:00,Where the RTX 3090 Ti ? Nvidia Mum on New GPU That Few Will Buy Anyway
2022-02-02,https://www.windowscentral.com/rtx-3070-ti-and-3080-ti-laptop-gpus-get-nvidia-studio-driver-support,,2022-02-02 00:30:00,RTX 3070 Ti and 3080 Ti Laptop GPUs get NVIDIA Studio driver support
2022-02-03,https://www.wallstreet-online.de/nachricht/14997657-nvidia-sets-conference-call-for-fourth-quarter-financial-results,https://www.wallstreet-online.de/_amp/nachricht/14997657-nvidia-sets-conference-call-for-fourth-quarter-financial-results,2022-02-03 01:15:00,NVIDIA Sets Conference Call for Fourth - Quarter Financial Results
2022-02-04,https://www.businessinsider.in/cryptocurrency/news/metaverse-stocks-nvidia-and-roblox-fall-as-facebook-parent-metas-web3-business-reports-massive-loss/articleshow/89331147.cms,https://www.businessinsider.in/cryptocurrency/news/metaverse-stocks-nvidia-and-roblox-fall-as-facebook-parent-metas-web3-business-reports-massive-loss/amp_articleshow/89331147.cms,2022-02-04 07:15:00,Metaverse stocks Nvidia and Roblox fall as Facebook parent Meta Web3 business reports massive loss
2022-02-07,https://gadgets.ndtv.com/laptops/news/lenovo-ideacentre-5-17iab7-launch-specifications-12th-gen-intel-core-alder-lake-cpu-amd-radeon-nvidia-geforce-gpu-2753619,https://gadgets.ndtv.com/laptops/news/lenovo-ideacentre-5-17iab7-launch-specifications-12th-gen-intel-core-alder-lake-cpu-amd-radeon-nvidia-geforce-gpu-2753619/amp,2022-02-07 08:15:00,"Lenovo IdeaCentre 5 17IAB7 Gaming PC Unveiled , to Be Powered by 12th Gen Intel Alder Lake CPUs : Report"
2022-02-08,https://www.crn.com/news/components-peripherals/nvidia-mum-on-reports-40b-arm-deal-has-collapsed-,,2022-02-08 02:15:00,Nvidia Mum On Reports $40B Arm Deal Has  Collapsed  
2022-02-09,https://www.morningstar.com/articles/1078433/lowering-fair-value-estimate-on-nvidia-stock,,2022-02-09 00:45:00,Lowering Fair Value Estimate on Nvidia Stock
2022-02-10,https://www.forbes.com/sites/tiriasresearch/2022/02/09/whats-next-after-nvidia-ends-quest-to-acquire-arm-from-softbank/,https://www.forbes.com/sites/tiriasresearch/2022/02/09/whats-next-after-nvidia-ends-quest-to-acquire-arm-from-softbank/amp/,2022-02-10 02:00:00,What Next After Nvidia Ends Quest To Acquire Arm From Softbank
2022-02-11,https://www.neowin.net/news/nvidia-t1000-8gb-professional-graphics-card-sale-begins/,https://www.neowin.net/amp/nvidia-t1000-8gb-professional-graphics-card-sale-begins/,2022-02-11 07:45:00,Nvidia T1000 8GB  professional  graphics card sale begins
2022-02-14,https://www.theverge.com/2022/2/14/22932832/nvidia-rtx-3090-ti-delay-issues,https://www.theverge.com/platform/amp/2022/2/14/22932832/nvidia-rtx-3090-ti-delay-issues,2022-02-14 13:00:00,"Nvidia RTX 3090 Ti is still missing , and the company refuses to say what going on"
2022-02-15,https://www.fool.com/investing/2022/02/14/nvidia-stock-before-earnings-sell-hold-or-buy/,,2022-02-15 02:45:00,"Nvidia Stock Before Earnings : Sell , Hold , or Buy ? "
2022-02-16,https://www.gizmodo.com.au/2022/02/nvidia-jaguar-land-rover/,https://www.gizmodo.com.au/2022/02/nvidia-jaguar-land-rover/amp/,2022-02-16 16:45:00,Nvidia Signs On To Make Jaguar and Land Rover Vehicles Smarter
2022-02-17,https://www.crn.com/news/components-peripherals/nvidia-doubled-workstation-gpu-sales-last-year-amid-supply-issues,,2022-02-17 02:00:00,Nvidia Doubled Workstation GPU Sales Last Year Amid Supply Issues
2022-02-18,https://www.techradar.com/sg/news/cant-find-a-gpu-intel-could-be-releasing-millions-of-them-later-this-year,,2022-02-18 09:00:00,Cant find a GPU ? Intel could be releasing millions of them this year
2022-02-21,http://www.koreatimes.co.kr/www/tech/2022/02/133_324252.html,https://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=324252,2022-02-21 02:45:00,Former Nvidia data scientist joins LG Energy Solution
2022-02-22,https://www.econotimes.com/LG-Energy-Solution-appoints-former-Nvidia-data-scientist-as-CDO-1627657,,2022-02-22 10:00:00,LG Energy Solution appoints former Nvidia data scientist as CDO
2022-02-23,https://www.ubergizmo.com/2022/02/nvidia-rtx-30-hash-limiter-bypassed/,https://www.ubergizmo.com/2022/02/nvidia-rtx-30-hash-limiter-bypassed/amp/,2022-02-23 11:45:00,Someone Managed To Bypass NVIDIA RTX 30 - Series Hash Limiter
2022-02-24,https://www.tweaktown.com/news/84750/nvidias-next-gen-geforce-rtx-4090-could-use-up-to-an-insane-850w/,,2022-02-24 04:15:00,NVIDIA next - gen GeForce RTX 4090 could use up to an insane 850W+
